ITE00100550,18450730,TMAX,275,,,E,
ITE00100550,18450730,TMIN,204,,,E,
ITE00100550,18450730,PRCP,0,,,E,
ASN00067058,18450730,PRCP,0,,,a,
USC00361920,18450730,PRCP,38,,,F,
CA006158350,18450730,TMAX,211,,,C,
CA006158350,18450730,TMIN,133,,,C,
CA006158350,18450730,PRCP,0,,,C,
CA006158350,18450730,SNOW,0,,,C,
GM000010962,18450730,PRCP,103,,,E,
UK000047811,18450730,TMAX,169,,,E,
UK000047811,18450730,TMIN,94,,,E,
UK000047811,18450730,PRCP,105,,,E,
USC00090430,18450730,PRCP,0,,,F,
EZE00100082,18450730,TMAX,185,,,E,
EZE00100082,18450730,TMIN,137,,,E,
EZE00100082,18450730,PRCP,93,,,E,
ASN00066095,18450730,PRCP,0,,,a,
BE000006447,18450730,TMAX,181,,,I,
BE000006447,18450730,TMIN,84,,,I,
ITE00100554,18450731,TMAX,276,,,E,
ITE00100554,18450731,TMIN,158,,,E,
GM000004204,18450731,TMAX,215,,,E,
GM000004204,18450731,TMIN,89,,,E,
GM000004204,18450731,PRCP,2,,,E,
ASN00060026,18450731,PRCP,0,,,a,
ASN00023000,18450731,PRCP,0,,,a,
ITE00100552,18450731,PRCP,0,,,E,
ITE00100553,18450731,PRCP,0,,,E,
ITE00100550,18450731,TMAX,278,,,E,
ITE00100550,18450731,TMIN,171,,,E,
ITE00100550,18450731,PRCP,0,,,E,
ASN00067058,18450731,PRCP,0,,,a,
USC00361920,18450731,PRCP,0,,,F,
CA006158350,18450731,TMAX,161,,,C,
CA006158350,18450731,TMIN,78,,,C,
CA006158350,18450731,PRCP,0,,,C,
CA006158350,18450731,SNOW,0,,,C,
UK000047811,18450731,TMAX,147,,,E,
UK000047811,18450731,TMIN,88,,,E,
UK000047811,18450731,PRCP,70,,,E,
EZE00100082,18450731,TMAX,243,,,E,
EZE00100082,18450731,TMIN,114,,,E,
EZE00100082,18450731,PRCP,0,,,E,
ASN00066095,18450731,PRCP,0,,,a,
BE000006447,18450731,TMAX,215,,,I,
BE000006447,18450731,TMIN,112,,,I,
ITE00100554,18450801,TMAX,300,,,E,
ITE00100554,18450801,TMIN,166,,,E,
GM000004204,18450801,TMAX,206,,,E,
GM000004204,18450801,TMIN,133,,,E,
GM000004204,18450801,PRCP,26,,,E,
ASN00060026,18450801,PRCP,0,,,a,
ASN00023000,18450801,PRCP,30,,,a,
ITE00100552,18450801,PRCP,0,,,E,
ITE00100553,18450801,PRCP,0,,,E,
ITE00100550,18450801,TMAX,300,,,E,
ITE00100550,18450801,TMIN,194,,,E,
ITE00100550,18450801,PRCP,0,,,E,
ASN00067058,18450801,PRCP,0,,,a,
USC00361920,18450801,PRCP,229,,,F,
CA006158350,18450801,TMAX,200,,,C,
CA006158350,18450801,TMIN,94,,,C,
CA006158350,18450801,PRCP,0,,,C,
CA006158350,18450801,SNOW,0,,,C,
UK000047811,18450801,TMAX,177,,,E,
UK000047811,18450801,TMIN,76,,,E,
UK000047811,18450801,PRCP,79,,,E,
USC00090430,18450801,PRCP,0,,,F,
EZE00100082,18450801,TMAX,261,,,E,
EZE00100082,18450801,TMIN,151,,,E,
EZE00100082,18450801,PRCP,0,,,E,
ASN00066095,18450801,PRCP,0,,,a,
BE000006447,18450801,TMAX,203,,,I,
BE000006447,18450801,TMIN,112,,,I,
ITE00100554,18450802,TMAX,295,,,E,
ITE00100554,18450802,TMIN,171,,,E,
GM000004204,18450802,TMAX,231,,,E,
GM000004204,18450802,TMIN,163,,,E,
GM000004204,18450802,PRCP,391,,,E,
ASN00060026,18450802,PRCP,0,,,a,
ASN00023000,18450802,PRCP,0,,,a,
ITE00100552,18450802,PRCP,0,,,E,
ITE00100553,18450802,PRCP,0,,,E,
ITE00100550,18450802,TMAX,321,,,E,
ITE00100550,18450802,TMIN,190,,,E,
ITE00100550,18450802,PRCP,0,,,E,
ASN00067058,18450802,PRCP,0,,,a,
USC00361920,18450802,PRCP,0,,,F,
CA006158350,18450802,TMAX,233,,,C,
CA006158350,18450802,TMIN,72,,,C,
CA006158350,18450802,PRCP,0,,,C,
CA006158350,18450802,SNOW,0,,,C,
UK000047811,18450802,TMAX,173,,,E,
UK000047811,18450802,TMIN,98,,,E,
UK000047811,18450802,PRCP,56,,,E,
USC00090430,18450802,PRCP,0,,,F,
EZE00100082,18450802,TMAX,274,,,E,
EZE00100082,18450802,TMIN,170,,,E,
EZE00100082,18450802,PRCP,8,,,E,
ASN00066095,18450802,PRCP,0,,,a,
BE000006447,18450802,TMAX,205,,,I,
BE000006447,18450802,TMIN,112,,,I,
ITE00100554,18450803,TMAX,290,,,E,
ITE00100554,18450803,TMIN,193,,,E,
GM000004204,18450803,TMAX,203,,,E,
GM000004204,18450803,TMIN,140,,,E,
GM000004204,18450803,PRCP,0,,,E,
ASN00060026,18450803,PRCP,0,,,a,
ASN00023000,18450803,PRCP,0,,,a,
ITE00100552,18450803,PRCP,0,,,E,
ITE00100553,18450803,PRCP,0,,,E,
ITE00100550,18450803,TMAX,310,,,E,
ITE00100550,18450803,TMIN,235,,,E,
ITE00100550,18450803,PRCP,0,,,E,
ASN00067058,18450803,PRCP,0,,,a,
USC00361920,18450803,PRCP,0,,,F,
CA006158350,18450803,TMAX,228,,,C,
CA006158350,18450803,TMIN,56,,,C,
CA006158350,18450803,PRCP,0,,,C,
CA006158350,18450803,SNOW,0,,,C,
GM000010962,18450803,PRCP,75,,,E,
UK000047811,18450803,TMAX,178,,,E,
UK000047811,18450803,TMIN,88,,,E,
UK000047811,18450803,PRCP,11,,,E,
USC00090430,18450803,PRCP,0,,,F,
EZE00100082,18450803,TMAX,222,,,E,
EZE00100082,18450803,TMIN,167,,,E,
EZE00100082,18450803,PRCP,127,,,E,
ASN00066095,18450803,PRCP,0,,,a,
BE000006447,18450803,TMAX,213,,,I,
BE000006447,18450803,TMIN,100,,,I,
ITE00100554,18450804,TMAX,289,,,E,
ITE00100554,18450804,TMIN,181,,,E,
GM000004204,18450804,TMAX,229,,,E,
GM000004204,18450804,TMIN,91,,,E,
GM000004204,18450804,PRCP,2,,,E,
ASN00060026,18450804,PRCP,0,,,a,
ASN00023000,18450804,PRCP,23,,,a,
ITE00100552,18450804,PRCP,0,,,E,
ITE00100553,18450804,PRCP,0,,,E,
ITE00100550,18450804,TMAX,303,,,E,
ITE00100550,18450804,TMIN,213,,,E,
ITE00100550,18450804,PRCP,0,,,E,
ASN00067058,18450804,PRCP,0,,,a,
USC00361920,18450804,PRCP,0,,,F,
CA006158350,18450804,TMAX,244,,,C,
CA006158350,18450804,TMIN,111,,,C,
CA006158350,18450804,PRCP,0,,,C,
CA006158350,18450804,SNOW,0,,,C,
UK000047811,18450804,TMAX,189,,,E,
UK000047811,18450804,TMIN,93,,,E,
UK000047811,18450804,PRCP,0,,,E,
USC00090430,18450804,PRCP,0,,,F,
EZE00100082,18450804,TMAX,242,,,E,
EZE00100082,18450804,TMIN,150,,,E,
EZE00100082,18450804,PRCP,0,,,E,
ASN00066095,18450804,PRCP,0,,,a,
BE000006447,18450804,TMAX,232,,,I,
BE000006447,18450804,TMIN,124,,,I,
ITE00100554,18450805,TMAX,236,,,E,
ITE00100554,18450805,TMIN,186,,,E,
GM000004204,18450805,TMAX,228,,,E,
GM000004204,18450805,TMIN,134,,,E,
GM000004204,18450805,PRCP,18,,,E,
ASN00060026,18450805,PRCP,0,,,a,
ASN00023000,18450805,PRCP,3,,,a,
ITE00100552,18450805,PRCP,311,,,E,
ITE00100553,18450805,PRCP,0,,,E,
ITE00100550,18450805,TMAX,275,,,E,
ITE00100550,18450805,TMIN,200,,,E,
ITE00100550,18450805,PRCP,0,,,E,
ASN00067058,18450805,PRCP,0,,,a,
USC00361920,18450805,PRCP,0,,,F,
CA006158350,18450805,TMAX,272,,,C,
CA006158350,18450805,TMIN,111,,,C,
CA006158350,18450805,PRCP,0,,,C,
CA006158350,18450805,SNOW,0,,,C,
GM000010962,18450805,PRCP,68,,,E,
UK000047811,18450805,TMAX,192,,,E,
UK000047811,18450805,TMIN,98,,,E,
UK000047811,18450805,PRCP,53,,,E,
USC00090430,18450805,PRCP,0,,,F,
EZE00100082,18450805,TMAX,235,,,E,
EZE00100082,18450805,TMIN,160,,,E,
EZE00100082,18450805,PRCP,12,,,E,
ASN00066095,18450805,PRCP,0,,,a,
BE000006447,18450805,TMAX,199,,,I,
BE000006447,18450805,TMIN,122,,,I,
ITE00100554,18450806,TMAX,258,,,E,
ITE00100554,18450806,TMIN,151,,,E,
GM000004204,18450806,TMAX,189,,,E,
GM000004204,18450806,TMIN,148,,,E,
GM000004204,18450806,PRCP,38,,,E,
ASN00060026,18450806,PRCP,0,,,a,
ASN00023000,18450806,PRCP,3,,,a,
ITE00100552,18450806,PRCP,83,,,E,
ITE00100553,18450806,PRCP,17,,,E,
ITE00100550,18450806,TMAX,256,,,E,
ITE00100550,18450806,TMIN,188,,,E,
ITE00100550,18450806,PRCP,0,,,E,
ASN00067058,18450806,PRCP,0,,,a,
USC00361920,18450806,PRCP,0,,,F,
CA006158350,18450806,TMAX,267,,,C,
CA006158350,18450806,TMIN,128,,,C,
CA006158350,18450806,PRCP,0,,,C,
CA006158350,18450806,SNOW,0,,,C,
UK000047811,18450806,TMAX,187,,,E,
UK000047811,18450806,TMIN,98,,,E,
UK000047811,18450806,PRCP,4,,,E,
USC00090430,18450806,PRCP,0,,,F,
EZE00100082,18450806,TMAX,198,,,E,
EZE00100082,18450806,TMIN,163,,,E,
EZE00100082,18450806,PRCP,17,,,E,
ASN00066095,18450806,PRCP,0,,,a,
BE000006447,18450806,TMAX,191,,,I,
BE000006447,18450806,TMIN,119,,,I,
ITE00100554,18450807,TMAX,259,,,E,
ITE00100554,18450807,TMIN,133,,,E,
GM000004204,18450807,TMAX,194,,,E,
GM000004204,18450807,TMIN,143,,,E,
GM000004204,18450807,PRCP,59,,,E,
ASN00060026,18450807,PRCP,0,,,a,
ASN00023000,18450807,PRCP,15,,,a,
ITE00100552,18450807,PRCP,0,,,E,
ITE00100553,18450807,PRCP,23,,,E,
ITE00100550,18450807,TMAX,273,,,E,
ITE00100550,18450807,TMIN,175,,,E,
ITE00100550,18450807,PRCP,0,,,E,
ASN00067058,18450807,PRCP,0,,,a,
USC00361920,18450807,PRCP,0,,,F,
CA006158350,18450807,TMAX,272,,,C,
CA006158350,18450807,TMIN,133,,,C,
CA006158350,18450807,PRCP,20,,,C,
CA006158350,18450807,SNOW,0,,,C,
UK000047811,18450807,TMAX,189,,,E,
UK000047811,18450807,TMIN,96,,,E,
UK000047811,18450807,PRCP,80,,,E,
USC00090430,18450807,PRCP,51,,,F,
EZE00100082,18450807,TMAX,203,,,E,
EZE00100082,18450807,TMIN,145,,,E,
EZE00100082,18450807,PRCP,0,,,E,
ASN00066095,18450807,PRCP,0,,,a,
BE000006447,18450807,TMAX,192,,,I,
BE000006447,18450807,TMIN,112,,,I,
ITE00100554,18450808,TMAX,258,,,E,
ITE00100554,18450808,TMIN,154,,,E,
GM000004204,18450808,TMAX,191,,,E,
GM000004204,18450808,TMIN,119,,,E,
GM000004204,18450808,PRCP,23,,,E,
ASN00060026,18450808,PRCP,0,,,a,
ASN00023000,18450808,PRCP,66,,,a,
ITE00100552,18450808,PRCP,0,,,E,
ITE00100553,18450808,PRCP,17,,,E,
ITE00100550,18450808,TMAX,229,,,E,
ITE00100550,18450808,TMIN,173,,,E,
ITE00100550,18450808,PRCP,0,,,E,
ASN00067058,18450808,PRCP,0,,,a,
USC00361920,18450808,PRCP,216,,,F,
CA006158350,18450808,TMAX,294,,,C,
CA006158350,18450808,TMIN,133,,,C,
CA006158350,18450808,PRCP,0,,,C,
CA006158350,18450808,SNOW,0,,,C,
GM000010962,18450808,PRCP,133,,,E,
UK000047811,18450808,TMAX,195,,,E,
UK000047811,18450808,TMIN,98,,,E,
UK000047811,18450808,PRCP,49,,,E,
USC00090430,18450808,PRCP,0,,,F,
EZE00100082,18450808,TMAX,191,,,E,
EZE00100082,18450808,TMIN,133,,,E,
EZE00100082,18450808,PRCP,0,,,E,
ASN00066095,18450808,PRCP,0,,,a,
BE000006447,18450808,TMAX,194,,,I,
BE000006447,18450808,TMIN,108,,,I,
ITE00100554,18450809,TMAX,253,,,E,
ITE00100554,18450809,TMIN,115,,,E,
GM000004204,18450809,TMAX,208,,,E,
GM000004204,18450809,TMIN,118,,,E,
GM000004204,18450809,PRCP,2,,,E,
ASN00060026,18450809,PRCP,0,,,a,
ASN00023000,18450809,PRCP,38,,,a,
ITE00100552,18450809,PRCP,0,,,E,
ITE00100553,18450809,PRCP,2,,,E,
ITE00100550,18450809,TMAX,250,,,E,
ITE00100550,18450809,TMIN,153,,,E,
ITE00100550,18450809,PRCP,0,,,E,
ASN00067058,18450809,PRCP,0,,,a,
USC00361920,18450809,PRCP,0,,,F,
CA006158350,18450809,TMAX,256,,,C,
CA006158350,18450809,TMIN,172,,,C,
CA006158350,18450809,PRCP,0,,,C,
CA006158350,18450809,SNOW,0,,,C,
UK000047811,18450809,TMAX,167,,,E,
UK000047811,18450809,TMIN,98,,,E,
UK000047811,18450809,PRCP,0,,,E,
USC00090430,18450809,PRCP,8,,,F,
EZE00100082,18450809,TMAX,200,,,E,
EZE00100082,18450809,TMIN,143,,,E,
EZE00100082,18450809,PRCP,0,,,E,
ASN00066095,18450809,PRCP,0,,,a,
BE000006447,18450809,TMAX,159,,,I,
BE000006447,18450809,TMIN,104,,,I,
ITE00100554,18450810,TMAX,269,,,E,
ITE00100554,18450810,TMIN,124,,,E,
GM000004204,18450810,TMAX,204,,,E,
GM000004204,18450810,TMIN,143,,,E,
GM000004204,18450810,PRCP,1,,,E,
ASN00060026,18450810,PRCP,0,,,a,
ASN00023000,18450810,PRCP,3,,,a,
ITE00100552,18450810,PRCP,0,,,E,
ITE00100553,18450810,PRCP,0,,,E,
ITE00100550,18450810,TMAX,285,,,E,
ITE00100550,18450810,TMIN,185,,,E,
ITE00100550,18450810,PRCP,0,,,E,
ASN00067058,18450810,PRCP,0,,,a,
USC00361920,18450810,PRCP,699,,,F,
CA006158350,18450810,TMAX,283,,,C,
CA006158350,18450810,TMIN,156,,,C,
CA006158350,18450810,PRCP,25,,,C,
CA006158350,18450810,SNOW,0,,,C,
UK000047811,18450810,TMAX,189,,,E,
UK000047811,18450810,TMIN,114,,,E,
UK000047811,18450810,PRCP,0,,,E,
USC00090430,18450810,PRCP,0,,,F,
EZE00100082,18450810,TMAX,213,,,E,
EZE00100082,18450810,TMIN,124,,,E,
EZE00100082,18450810,PRCP,8,,,E,
ASN00066095,18450810,PRCP,0,,,a,
BE000006447,18450810,TMAX,183,,,I,
BE000006447,18450810,TMIN,101,,,I,
ITE00100554,18450811,TMAX,269,,,E,
ITE00100554,18450811,TMIN,170,,,E,
GM000004204,18450811,TMAX,191,,,E,
GM000004204,18450811,TMIN,126,,,E,
GM000004204,18450811,PRCP,2,,,E,
ASN00060026,18450811,PRCP,0,,,a,
ASN00023000,18450811,PRCP,91,,,a,
ITE00100552,18450811,PRCP,0,,,E,
ITE00100553,18450811,PRCP,0,,,E,
ITE00100550,18450811,TMAX,298,,,E,
ITE00100550,18450811,TMIN,228,,,E,
ITE00100550,18450811,PRCP,0,,,E,
ASN00067058,18450811,PRCP,0,,,a,
USC00361920,18450811,PRCP,38,,,F,
CA006158350,18450811,TMAX,272,,,C,
CA006158350,18450811,TMIN,178,,,C,
CA006158350,18450811,PRCP,30,,,C,
CA006158350,18450811,SNOW,0,,,C,
UK000047811,18450811,TMAX,187,,,E,
UK000047811,18450811,TMIN,109,,,E,
UK000047811,18450811,PRCP,0,,,E,
USC00090430,18450811,PRCP,0,,,F,
EZE00100082,18450811,TMAX,210,,,E,
EZE00100082,18450811,TMIN,133,,,E,
EZE00100082,18450811,PRCP,0,,,E,
ASN00066095,18450811,PRCP,0,,,a,
BE000006447,18450811,TMAX,193,,,I,
BE000006447,18450811,TMIN,108,,,I,
ITE00100554,18450812,TMAX,269,,,E,
ITE00100554,18450812,TMIN,178,,,E,
GM000004204,18450812,TMAX,206,,,E,
GM000004204,18450812,TMIN,108,,,E,
GM000004204,18450812,PRCP,4,,,E,
ASN00060026,18450812,PRCP,0,,,a,
ASN00023000,18450812,PRCP,0,,,a,
ITE00100552,18450812,PRCP,0,,,E,
ITE00100553,18450812,PRCP,0,,,E,
ITE00100550,18450812,TMAX,285,,,E,
ITE00100550,18450812,TMIN,209,,,E,
ITE00100550,18450812,PRCP,0,,,E,
ASN00067058,18450812,PRCP,0,,,a,
USC00361920,18450812,PRCP,0,,,F,
CA006158350,18450812,TMAX,256,,,C,
CA006158350,18450812,TMIN,139,,,C,
CA006158350,18450812,PRCP,13,,,C,
CA006158350,18450812,SNOW,0,,,C,
GM000010962,18450812,PRCP,49,,,E,
UK000047811,18450812,TMAX,162,,,E,
UK000047811,18450812,TMIN,93,,,E,
UK000047811,18450812,PRCP,0,,,E,
USC00090430,18450812,PRCP,0,,,F,
EZE00100082,18450812,TMAX,197,,,E,
EZE00100082,18450812,TMIN,130,,,E,
EZE00100082,18450812,PRCP,0,,,E,
ASN00066095,18450812,PRCP,0,,,a,
BE000006447,18450812,TMAX,148,,,I,
BE000006447,18450812,TMIN,117,,,I,
ITE00100554,18450813,TMAX,286,,,E,
ITE00100554,18450813,TMIN,158,,,E,
GM000004204,18450813,TMAX,161,,,E,
GM000004204,18450813,TMIN,133,,,E,
GM000004204,18450813,PRCP,5,,,E,
ASN00060026,18450813,PRCP,0,,,a,
ASN00023000,18450813,PRCP,13,,,a,
ITE00100552,18450813,PRCP,1,,,E,
ITE00100553,18450813,PRCP,34,,,E,
ITE00100550,18450813,TMAX,285,,,E,
ITE00100550,18450813,TMIN,210,,,E,
ITE00100550,18450813,PRCP,0,,,E,
ASN00067058,18450813,PRCP,0,,,a,
USC00361920,18450813,PRCP,0,,,F,
CA006158350,18450813,TMAX,267,,,C,
CA006158350,18450813,TMIN,117,,,C,
CA006158350,18450813,PRCP,48,,,C,
CA006158350,18450813,SNOW,0,,,C,
GM000010962,18450813,PRCP,59,,,E,
UK000047811,18450813,TMAX,170,,,E,
UK000047811,18450813,TMIN,96,,,E,
UK000047811,18450813,PRCP,0,,,E,
USC00090430,18450813,PRCP,0,,,F,
EZE00100082,18450813,TMAX,185,,,E,
EZE00100082,18450813,TMIN,132,,,E,
EZE00100082,18450813,PRCP,0,,,E,
ASN00066095,18450813,PRCP,0,,,a,
BE000006447,18450813,TMAX,166,,,I,
BE000006447,18450813,TMIN,94,,,I,
ITE00100554,18450814,TMAX,253,,,E,
ITE00100554,18450814,TMIN,154,,,E,
GM000004204,18450814,TMAX,158,,,E,
GM000004204,18450814,TMIN,103,,,E,
GM000004204,18450814,PRCP,34,,,E,
ASN00060026,18450814,PRCP,0,,,a,
ASN00023000,18450814,PRCP,38,,,a,
ITE00100552,18450814,PRCP,0,,,E,
ITE00100553,18450814,PRCP,115,,,E,
ITE00100550,18450814,TMAX,235,,,E,
ITE00100550,18450814,TMIN,160,,,E,
ITE00100550,18450814,PRCP,0,,,E,
ASN00067058,18450814,PRCP,0,,,a,
USC00361920,18450814,PRCP,76,,,F,
CA006158350,18450814,TMAX,217,,,C,
CA006158350,18450814,TMIN,128,,,C,
CA006158350,18450814,PRCP,0,,,C,
CA006158350,18450814,SNOW,0,,,C,
GM000010962,18450814,PRCP,173,,,E,
UK000047811,18450814,TMAX,161,,,E,
UK000047811,18450814,TMIN,104,,,E,
UK000047811,18450814,PRCP,0,,,E,
USC00090430,18450814,PRCP,0,,,F,
EZE00100082,18450814,TMAX,153,,,E,
EZE00100082,18450814,TMIN,121,,,E,
EZE00100082,18450814,PRCP,114,,,E,
ASN00066095,18450814,PRCP,0,,,a,
BE000006447,18450814,TMAX,146,,,I,
BE000006447,18450814,TMIN,94,,,I,
ITE00100554,18450815,TMAX,258,,,E,
ITE00100554,18450815,TMIN,151,,,E,
GM000004204,18450815,TMAX,151,,,E,
GM000004204,18450815,TMIN,93,,,E,
GM000004204,18450815,PRCP,17,,,E,
ASN00060026,18450815,PRCP,0,,,a,
ASN00023000,18450815,PRCP,5,,,a,
ITE00100552,18450815,PRCP,0,,,E,
ITE00100553,18450815,PRCP,0,,,E,
ITE00100550,18450815,TMAX,256,,,E,
ITE00100550,18450815,TMIN,171,,,E,
ITE00100550,18450815,PRCP,0,,,E,
ASN00067058,18450815,PRCP,0,,,a,
USC00361920,18450815,PRCP,0,,,F,
CA006158350,18450815,TMAX,239,,,C,
CA006158350,18450815,TMIN,128,,,C,
CA006158350,18450815,PRCP,0,,,C,
CA006158350,18450815,SNOW,0,,,C,
UK000047811,18450815,TMAX,156,,,E,
UK000047811,18450815,TMIN,62,,,E,
UK000047811,18450815,PRCP,0,,,E,
USC00090430,18450815,PRCP,0,,,F,
EZE00100082,18450815,TMAX,162,,,E,
EZE00100082,18450815,TMIN,106,,,E,
EZE00100082,18450815,PRCP,7,,,E,
ASN00066095,18450815,PRCP,10,,,a,
BE000006447,18450815,TMAX,150,,,I,
BE000006447,18450815,TMIN,84,,,I,
ITE00100554,18450816,TMAX,256,,,E,
ITE00100554,18450816,TMIN,145,,,E,
GM000004204,18450816,TMAX,158,,,E,
GM000004204,18450816,TMIN,98,,,E,
GM000004204,18450816,PRCP,16,,,E,
ASN00060026,18450816,PRCP,0,,,a,
ASN00023000,18450816,PRCP,86,,,a,
ITE00100552,18450816,PRCP,0,,,E,
ITE00100553,18450816,PRCP,16,,,E,
ITE00100550,18450816,TMAX,235,,,E,
ITE00100550,18450816,TMIN,185,,,E,
ITE00100550,18450816,PRCP,0,,,E,
ASN00067058,18450816,PRCP,0,,,a,
USC00361920,18450816,PRCP,0,,,F,
CA006158350,18450816,TMAX,239,,,C,
CA006158350,18450816,TMIN,144,,,C,
CA006158350,18450816,PRCP,0,,,C,
CA006158350,18450816,SNOW,0,,,C,
GM000010962,18450816,PRCP,241,,,E,
UK000047811,18450816,TMAX,159,,,E,
UK000047811,18450816,TMIN,93,,,E,
UK000047811,18450816,PRCP,0,,,E,
USC00090430,18450816,PRCP,0,,,F,
EZE00100082,18450816,TMAX,165,,,E,
EZE00100082,18450816,TMIN,109,,,E,
EZE00100082,18450816,PRCP,11,,,E,
ASN00066095,18450816,PRCP,0,,,a,
BE000006447,18450816,TMAX,152,,,I,
BE000006447,18450816,TMIN,84,,,I,
ITE00100554,18450817,TMAX,239,,,E,
ITE00100554,18450817,TMIN,130,,,E,
GM000004204,18450817,TMAX,163,,,E,
GM000004204,18450817,TMIN,110,,,E,
GM000004204,18450817,PRCP,55,,,E,
ASN00060026,18450817,PRCP,0,,,a,
ASN00023000,18450817,PRCP,36,,,a,
ITE00100552,18450817,PRCP,0,,,E,
ITE00100553,18450817,PRCP,0,,,E,
ITE00100550,18450817,TMAX,230,,,E,
ITE00100550,18450817,TMIN,128,,,E,
ITE00100550,18450817,PRCP,0,,,E,
ASN00067058,18450817,PRCP,0,,,a,
USC00361920,18450817,PRCP,0,,,F,
CA006158350,18450817,TMAX,261,,,C,
CA006158350,18450817,TMIN,133,,,C,
CA006158350,18450817,PRCP,117,,,C,
CA006158350,18450817,SNOW,0,,,C,
GM000010962,18450817,PRCP,21,,,E,
UK000047811,18450817,TMAX,156,,,E,
UK000047811,18450817,TMIN,98,,,E,
UK000047811,18450817,PRCP,54,,,E,
USC00090430,18450817,PRCP,0,,,F,
EZE00100082,18450817,TMAX,170,,,E,
EZE00100082,18450817,TMIN,126,,,E,
EZE00100082,18450817,PRCP,17,,,E,
ASN00066095,18450817,PRCP,0,,,a,
BE000006447,18450817,TMAX,197,,,I,
BE000006447,18450817,TMIN,83,,,I,
ITE00100554,18450818,TMAX,250,,,E,
ITE00100554,18450818,TMIN,136,,,E,
GM000004204,18450818,TMAX,175,,,E,
GM000004204,18450818,TMIN,109,,,E,
GM000004204,18450818,PRCP,18,,,E,
ASN00060026,18450818,PRCP,0,,,a,
ASN00023000,18450818,PRCP,0,,,a,
ITE00100552,18450818,PRCP,0,,,E,
ITE00100553,18450818,PRCP,0,,,E,
ITE00100550,18450818,TMAX,248,,,E,
ITE00100550,18450818,TMIN,163,,,E,
ITE00100550,18450818,PRCP,0,,,E,
ASN00067058,18450818,PRCP,0,,,a,
USC00361920,18450818,PRCP,48,,,F,
CA006158350,18450818,TMAX,261,,,C,
CA006158350,18450818,TMIN,139,,,C,
CA006158350,18450818,PRCP,8,,,C,
CA006158350,18450818,SNOW,0,,,C,
UK000047811,18450818,TMAX,183,,,E,
UK000047811,18450818,TMIN,88,,,E,
UK000047811,18450818,PRCP,0,,,E,
USC00090430,18450818,PRCP,0,,,F,
EZE00100082,18450818,TMAX,179,,,E,
EZE00100082,18450818,TMIN,121,,,E,
EZE00100082,18450818,PRCP,2,,,E,
ASN00066095,18450818,PRCP,0,,,a,
BE000006447,18450818,TMAX,240,,,I,
BE000006447,18450818,TMIN,76,,,I,
ITE00100554,18450819,TMAX,259,,,E,
ITE00100554,18450819,TMIN,155,,,E,
GM000004204,18450819,TMAX,200,,,E,
GM000004204,18450819,TMIN,58,,,E,
GM000004204,18450819,PRCP,2,,,E,
ASN00060026,18450819,PRCP,0,,,a,
ASN00023000,18450819,PRCP,8,,,a,
ITE00100552,18450819,PRCP,0,,,E,
ITE00100553,18450819,PRCP,0,,,E,
ITE00100550,18450819,TMAX,275,,,E,
ITE00100550,18450819,TMIN,178,,,E,
ITE00100550,18450819,PRCP,0,,,E,
ASN00067058,18450819,PRCP,0,,,a,
USC00361920,18450819,PRCP,0,,,F,
CA006158350,18450819,TMAX,278,,,C,
CA006158350,18450819,TMIN,183,,,C,
CA006158350,18450819,PRCP,0,,,C,
CA006158350,18450819,SNOW,0,,,C,
UK000047811,18450819,TMAX,163,,,E,
UK000047811,18450819,TMIN,88,,,E,
UK000047811,18450819,PRCP,15,,,E,
USC00090430,18450819,PRCP,0,,,F,
EZE00100082,18450819,TMAX,213,,,E,
EZE00100082,18450819,TMIN,82,,,E,
EZE00100082,18450819,PRCP,0,,,E,
ASN00066095,18450819,PRCP,0,,,a,
BE000006447,18450819,TMAX,180,,,I,
BE000006447,18450819,TMIN,117,,,I,
ITE00100554,18450820,TMAX,230,,,E,
ITE00100554,18450820,TMIN,169,,,E,
GM000004204,18450820,TMAX,203,,,E,
GM000004204,18450820,TMIN,140,,,E,
GM000004204,18450820,PRCP,0,,,E,
ASN00060026,18450820,PRCP,0,,,a,
ASN00023000,18450820,PRCP,46,,,a,
ITE00100552,18450820,PRCP,20,,,E,
ITE00100553,18450820,PRCP,0,,,E,
ITE00100550,18450820,TMAX,306,,,E,
ITE00100550,18450820,TMIN,200,,,E,
ITE00100550,18450820,PRCP,0,,,E,
ASN00067058,18450820,PRCP,0,,,a,
USC00361920,18450820,PRCP,51,,,F,
CA006158350,18450820,TMAX,239,,,C,
CA006158350,18450820,TMIN,167,,,C,
CA006158350,18450820,PRCP,0,,,C,
CA006158350,18450820,SNOW,0,,,C,
GM000010962,18450820,PRCP,105,,,E,
UK000047811,18450820,TMAX,160,,,E,
UK000047811,18450820,TMIN,86,,,E,
UK000047811,18450820,PRCP,0,,,E,
USC00090430,18450820,PRCP,0,,,F,
EZE00100082,18450820,TMAX,205,,,E,
EZE00100082,18450820,TMIN,142,,,E,
EZE00100082,18450820,PRCP,35,,,E,
ASN00066095,18450820,PRCP,0,,,a,
BE000006447,18450820,TMAX,173,,,I,
BE000006447,18450820,TMIN,99,,,I,
ITE00100554,18450821,TMAX,285,,,E,
ITE00100554,18450821,TMIN,166,,,E,
GM000004204,18450821,TMAX,191,,,E,
GM000004204,18450821,TMIN,103,,,E,
GM000004204,18450821,PRCP,0,,,E,
ASN00060026,18450821,PRCP,0,,,a,
